0.51,-0.65,-0.31,172.91,46.75,-30.76,-0.00,79840015
0.51,-1.10,0.00,142.70,54.87,-21.85,-0.00,79849753
0.73,-1.69,0.08,81.67,56.21,-15.69,-0.00,79859520
0.84,-1.78,0.20,81.67,56.21,-15.69,-0.00,79868327
0.82,-1.45,0.05,18.13,55.18,-15.20,-0.00,79878084
0.68,-0.94,-0.24,-42.91,72.08,-1.28,-0.00,79887864
0.63,-0.56,-0.42,-29.17,90.15,8.36,-0.00,79897636
0.82,-0.42,-0.38,-1.89,105.16,13.43,-0.00,79902297
0.89,-0.55,-0.30,25.63,110.05,13.49,-0.00,79912095
0.89,-0.55,-0.30,44.68,103.94,12.63,-0.00,79920742
0.93,-0.72,-0.25,44.68,103.94,12.63,-0.00,79929395
1.16,-1.00,-0.05,54.02,87.89,5.25,-0.00,79939127
0.59,-1.16,0.37,32.10,47.36,14.83,-0.00,79948946
0.59,-1.16,0.43,49.07,50.72,20.14,-0.00,79958720
0.69,-0.82,0.43,73.79,54.32,12.02,-0.00,79963419
0.68,-0.90,0.58,86.79,64.64,8.42,-0.00,79973170
0.76,-0.66,0.20,78.98,63.11,19.41,-0.00,79982968
0.76,-0.66,0.20,45.78,56.27,8.48,-0.00,79991591
0.82,-0.05,0.05,13.18,58.96,22.46,-0.00,80001237
0.74,-0.71,0.46,60.06,66.71,65.86,-0.00,80010958
0.66,-0.45,0.87,85.88,77.09,23.13,-0.00,80020765
0.53,-1.01,0.95,73.49,67.50,22.71,-0.00,80030521
0.45,-0.33,0.77,56.58,43.40,37.90,-0.00,80040344
0.54,-0.32,0.71,13.92,28.63,54.26,-0.00,80050131
0.96,-0.62,0.88,12.45,7.69,44.25,-0.00,80054828
0.50,0.15,0.83,38.70,-34.12,31.49,-0.00,80064625
0.53,0.17,1.74,22.28,-49.68,37.96,-0.00,80074404
0.40,-0.75,0.95,23.99,-67.63,34.67,-0.00,80084007
0.40,-0.75,0.95,23.99,-67.63,34.67,-0.00,80091837
-0.14,-1.16,1.74,7.57,-68.48,25.57,-0.00,80101591
-0.63,-2.92,1.41,-8.48,-71.96,31.80,-0.00,80111416
-0.74,-1.41,1.10,-34.06,-59.69,-0.43,-0.00,80121202
-0.85,-1.67,1.23,-88.38,-36.74,-21.36,-0.00,80125912
-0.24,-0.26,1.35,-66.28,-36.62,-31.68,-0.00,80135705
1.22,-1.66,-1.82,-154.30,-103.82,-19.04,-0.00,80145522
1.22,-1.66,-1.82,-73.79,-69.21,-41.56,-0.00,80154351
0.63,-0.77,-1.30,-73.79,-69.21,-41.56,-0.00,80162993
0.44,-1.27,0.32,-11.17,-70.13,-52.73,-0.00,80172748
0.46,-0.89,0.03,-9.46,-80.51,-21.36,-0.00,80182527
-0.05,-1.09,0.62,-21.79,-58.53,12.15,-0.00,80192278
0.36,-0.96,0.35,-20.87,-35.89,20.63,-0.00,80196972
0.52,-0.61,0.23,-17.40,-19.96,8.67,-0.00,80206730
0.82,-0.58,0.15,-24.41,-14.10,-2.81,-0.00,80216511
0.82,-0.58,0.15,-25.27,-15.99,-14.22,-0.00,80225124
0.55,-0.70,0.23,-16.05,-19.35,-21.18,-0.00,80234773
0.55,-0.84,0.30,-0.98,-22.03,-34.48,-0.00,80244501
0.46,-0.86,0.25,11.84,-18.31,-37.17,-0.00,80254296
0.39,-0.94,0.30,3.48,-14.59,-37.35,-0.00,80264038
0.39,-1.00,0.31,-5.62,-9.83,-34.36,-0.00,80273835
0.39,-1.02,0.28,-10.74,-5.31,-26.86,-0.00,80283609
0.44,-0.97,0.25,-13.92,-1.89,-17.27,-0.00,80288306
0.46,-0.92,0.25,-14.34,-0.55,-4.76,-0.00,80298070
0.49,-0.88,0.21,-11.90,-1.95,-2.56,-0.00,80307852
0.51,-0.80,0.23,-12.88,-3.30,-3.23,-0.00,80317473
0.51,-0.80,0.23,-12.88,-3.30,-3.23,-0.00,80325281
0.52,-0.79,0.23,-12.70,-4.21,-6.04,-0.00,80335043
0.51,-0.80,0.25,-12.27,-4.82,-9.46,-0.00,80344872
0.50,-0.82,0.24,-11.72,-5.00,-13.12,-0.00,80354651
0.49,-0.83,0.25,-12.45,-4.64,-16.54,-0.00,80359369
0.47,-0.83,0.31,-10.19,-3.91,-18.43,-0.00,80369143
0.46,-0.86,0.30,-6.29,-2.69,-20.32,-0.00,80378928
0.46,-0.86,0.30,-5.25,-0.79,-20.81,-0.00,80387522
0.45,-0.89,0.28,-5.25,-0.79,-20.81,-0.00,80396325
0.44,-0.91,0.26,-6.53,1.40,-19.29,-0.00,80406092
0.44,-0.91,0.25,-8.24,2.87,-13.00,-0.00,80415824
0.45,-0.89,0.28,-7.45,1.59,-10.93,-0.00,80425642
0.47,-0.84,0.29,-4.21,0.06,-10.19,-0.00,80430293
0.46,-0.83,0.31,-0.37,-0.55,-11.17,-0.00,80439892
0.46,-0.83,0.31,2.26,1.04,-13.61,-0.00,80448474
0.44,-0.85,0.33,2.26,1.04,-13.61,-0.00,80457261
0.40,-0.87,0.34,2.14,5.19,-15.44,-0.00,80467028
0.34,-0.89,0.34,-6.59,17.09,-18.19,-0.00,80476771
0.38,-0.93,0.30,-12.51,23.25,-17.70,-0.00,80486619
0.41,-0.93,0.27,-17.09,28.38,-15.32,-0.00,80491291
0.44,-0.91,0.22,-19.96,31.01,-11.78,-0.00,80501080
0.44,-0.91,0.22,-21.91,30.33,-8.24,-0.00,80509688
0.48,-0.89,0.18,-21.91,30.33,-8.24,-0.00,80518342
0.50,-0.87,0.18,-22.71,26.98,-4.27,-0.00,80528084
0.49,-0.84,0.21,-22.52,18.07,-5.25,-0.00,80537855
0.52,-0.79,0.20,-23.50,15.44,-8.36,-0.00,80547636
0.51,-0.79,0.20,-29.85,14.40,-12.70,-0.00,80552338
0.46,-0.76,0.29,2.32,29.72,3.54,-0.00,81119274
0.39,-0.78,0.34,2.20,35.89,-0.79,-0.00,81128986
0.32,-0.84,0.42,3.42,39.86,-4.88,-0.00,81138757
0.26,-0.92,0.54,3.66,39.73,-9.89,-0.00,81148531
0.24,-1.02,0.65,1.89,33.33,-15.62,-0.00,81153264
0.25,-1.08,0.74,-0.06,21.12,-21.73,-0.00,81163033
0.23,-1.06,0.74,-2.87,-14.59,-32.47,-0.00,81172812
0.18,-0.84,0.54,-5.07,-30.09,-35.46,-0.00,81182437
0.18,-0.84,0.54,-5.07,-30.09,-35.46,-0.00,81190259
0.20,-0.74,0.46,-5.43,-40.28,-36.99,-0.00,81200001
0.23,-0.66,0.45,-2.44,-45.04,-40.16,-0.00,81209839
2.59,-3.84,1.69,2.01,-48.77,-45.84,-0.00,81219610
2.15,-2.57,-0.28,-98.33,-96.31,-61.58,-0.00,81224325
0.60,-0.87,0.07,-122.56,-104.00,-71.78,-0.00,81234103
1.57,-0.24,-0.48,-87.46,-96.98,-62.99,-0.00,81243883
1.57,-0.24,-0.48,-27.89,-74.34,-63.48,-0.00,81252490
0.71,-0.59,-0.11,-27.89,-74.34,-63.48,-0.00,81261299
0.65,-0.83,0.27,-28.02,-79.22,-72.20,-0.00,81271063
0.49,-1.35,0.46,-13.98,-66.22,-38.45,-0.00,81280896
0.66,-1.20,0.57,-3.48,-44.01,-2.93,-0.00,81290619
0.51,-0.98,0.36,-8.42,-16.78,-31.31,-0.00,81295333
0.51,-0.93,0.14,-16.24,-2.56,-34.00,-0.00,81305114
0.63,-0.72,0.05,-29.11,2.08,-25.15,-0.00,81314895
0.63,-0.72,0.05,-34.73,-2.99,-27.77,-0.00,81323502
0.74,-0.62,-0.11,-34.73,-2.99,-27.77,-0.00,81332320
0.71,-0.67,0.05,-23.13,-28.69,-38.21,-0.00,81342074
0.64,-0.80,0.10,4.09,-40.28,-37.23,-0.00,81351863
0.67,-0.82,0.11,8.85,-45.47,-34.12,-0.00,81361641
0.61,-0.79,0.19,-1.34,-45.35,-28.63,-0.00,81366350
0.54,-0.83,0.25,-7.69,-43.76,-25.94,-0.00,81376119
0.49,-0.84,0.32,-10.19,-40.77,-25.88,-0.00,81385913
0.48,-0.86,0.41,-6.23,-36.25,-26.18,-0.00,81395535
0.44,-0.90,0.39,1.28,-29.79,-25.88,-0.00,81405263
0.43,-0.94,0.37,-3.36,-8.73,-20.87,-0.00,81415047
0.47,-0.93,0.35,-3.36,-8.73,-20.87,-0.00,81423690
0.49,-0.88,0.30,-9.64,0.98,-16.05,-0.00,81433434
0.53,-0.82,0.27,-13.24,6.90,-12.57,-0.00,81443231
0.55,-0.80,0.25,-12.08,9.09,-12.27,-0.00,81453012
0.55,-0.83,0.22,-6.90,7.45,-12.45,-0.00,81457686
0.54,-0.83,0.23,-2.01,6.53,-11.35,-0.00,81467451
0.53,-0.83,0.24,-1.53,6.41,-10.74,-0.00,81477221
0.53,-0.83,0.24,-1.95,7.02,-10.38,-0.00,81485832
0.53,-0.83,0.24,-1.95,7.02,-10.38,-0.00,81494607
0.52,-0.83,0.24,-3.11,8.12,-10.86,-0.00,81504374
0.51,-0.86,0.22,-4.46,9.28,-10.93,-0.00,81514153
0.53,-0.86,0.19,-9.03,10.31,-7.93,-0.00,81523932
0.55,-0.83,0.18,-11.90,9.09,-6.47,-0.00,81528600
0.57,-0.81,0.18,-12.70,7.20,-5.49,-0.00,81538378
0.57,-0.81,0.18,-11.90,5.00,-5.62,-0.00,81546984
0.56,-0.79,0.21,-11.90,5.00,-5.62,-0.00,81555617
0.56,-0.78,0.21,-10.50,3.05,-6.77,-0.00,81565339
0.57,-0.79,0.21,-9.09,0.73,-10.74,-0.00,81575092
0.56,-0.80,0.21,-7.63,-0.73,-11.66,-0.00,81584852
0.54,-0.83,0.19,-8.67,-2.50,-11.66,-0.00,81589532
0.54,-0.82,0.21,-9.77,-4.46,-11.29,-0.00,81599291
0.54,-0.82,0.21,-9.22,-5.98,-10.86,-0.00,81607865
0.54,-0.82,0.24,-9.22,-5.98,-10.86,-0.00,81616498
0.53,-0.82,0.24,-6.47,-7.14,-10.74,-0.00,81626237
0.53,-0.83,0.22,-4.39,-8.30,-11.05,-0.00,81635988
0.53,-0.80,0.24,-6.47,-8.73,-11.47,-0.00,81645753
0.54,-0.78,0.27,-6.96,-8.85,-13.06,-0.00,81650457
0.54,-0.76,0.29,-4.88,-8.24,-15.93,-0.00,81660221
0.52,-0.77,0.30,-2.87,-6.59,-20.02,-0.00,81670012
0.52,-0.77,0.30,-2.44,-3.66,-24.48,-0.00,81678641
0.50,-0.79,0.29,-4.76,-0.61,-28.32,-0.00,81688292
0.48,-0.81,0.29,-9.70,2.38,-32.04,-0.00,81698001
0.46,-0.82,0.30,-13.92,5.68,-36.01,-0.00,81707774
0.48,-0.84,0.29,-15.99,9.22,-38.51,-0.00,81717517
0.47,-0.84,0.27,-18.80,12.94,-40.22,-0.00,81727354
0.46,-0.87,0.28,-22.83,16.11,-41.32,-0.00,81737150
0.44,-0.86,0.29,-28.75,19.78,-41.38,-0.00,81741843
0.43,-0.85,0.29,-35.83,29.60,-43.82,-0.00,81751625
0.57,-0.84,0.29,-55.79,36.56,-42.66,-0.00,81761421
0.91,-2.55,0.20,-65.61,41.93,-33.45,-0.00,81771227
0.91,-2.55,0.20,-65.61,41.93,-33.45,-0.00,81778877
1.44,-3.16,-0.14,-104.80,38.94,-41.56,-0.00,81788677
1.35,-2.05,-1.01,-155.82,42.91,-54.81,-0.00,81798405
1.19,-1.30,-0.87,-166.50,65.92,-43.09,-0.00,81808184
1.15,-0.75,-1.11,-171.51,75.50,-21.79,-0.00,81812882
1.15,-0.70,-0.97,-148.25,71.66,-23.74,-0.00,81822724
1.10,-0.46,-0.97,-116.21,66.35,-43.58,-0.00,81832403
0.67,-1.06,0.65,-0.85,-73.79,-34.97,-0.00,82389675
0.21,-1.08,0.56,-29.05,-40.28,2.44,-0.00,82399397
0.54,-0.86,0.28,-31.62,-0.55,-0.67,-0.00,82409003
0.75,-0.39,0.09,-31.62,-0.55,-0.67,-0.00,82417756
0.69,-0.48,-0.00,-22.40,-5.07,-19.90,-0.00,82427546
0.62,-0.67,0.10,-18.07,-16.36,-42.85,-0.00,82437315
0.66,-0.90,0.29,-9.58,-26.73,-52.98,-0.00,82442011
0.43,-0.99,0.30,6.71,-30.03,-49.38,-0.00,82451770
0.43,-0.99,0.34,1.53,-10.38,-36.19,-0.00,82461555
0.42,-0.95,0.32,-3.30,1.77,-29.72,-0.00,82471138
0.42,-0.95,0.32,-3.30,1.77,-29.72,-0.00,82478942
0.47,-0.90,0.24,-8.85,11.90,-25.33,-0.00,82488718
0.48,-0.89,0.19,-12.82,16.66,-22.52,-0.00,82498575
0.51,-0.86,0.17,-13.37,16.24,-20.69,-0.00,82508349
0.53,-0.86,0.15,-4.27,8.97,-18.13,-0.00,82513032
0.51,-0.87,0.15,-2.99,5.25,-16.11,-0.00,82522815
0.51,-0.87,0.17,-3.66,3.05,-14.53,-0.00,82532571
0.51,-0.87,0.17,-4.58,2.20,-13.43,-0.00,82541182
0.50,-0.87,0.18,-4.58,2.20,-13.43,-0.00,82549975
0.50,-0.86,0.19,-6.23,1.95,-12.45,-0.00,82559701
0.49,-0.88,0.18,-7.14,2.01,-12.15,-0.00,82569498
0.50,-0.87,0.16,-10.80,1.28,-10.07,-0.00,82579299
0.52,-0.83,0.15,-12.70,-0.31,-10.19,-0.00,82583980
0.53,-0.81,0.17,-13.61,-2.75,-11.54,-0.00,82593743
0.53,-0.81,0.17,-12.45,-5.31,-14.22,-0.00,82602350
0.52,-0.81,0.18,-12.45,-5.31,-14.22,-0.00,82611007
0.51,-0.83,0.20,-10.62,-7.39,-16.97,-0.00,82620718
0.50,-0.85,0.21,-8.97,-8.73,-19.23,-0.00,82630483
0.49,-0.85,0.21,-8.06,-8.54,-19.90,-0.00,82640253
0.48,-0.84,0.25,-8.00,-8.48,-20.39,-0.00,82644951
0.48,-0.83,0.27,-6.71,-7.63,-22.46,-0.00,82654684
0.46,-0.85,0.27,-5.43,-5.19,-24.66,-0.00,82664496
0.46,-0.85,0.27,-7.14,-1.34,-26.43,-0.00,82673153
0.42,-0.89,0.28,-7.14,-1.34,-26.43,-0.00,82681936
0.39,-0.91,0.29,-13.67,7.26,-27.10,-0.00,82691692
0.42,-0.90,0.29,-15.26,11.23,-26.55,-0.00,82701494
0.42,-0.89,0.27,-15.56,15.01,-26.31,-0.00,82711274
0.43,-0.88,0.25,-16.30,18.43,-26.00,-0.00,82715995
0.45,-0.85,0.24,-16.54,20.32,-26.55,-0.00,82725774
0.47,-0.84,0.22,-16.48,20.94,-28.32,-0.00,82735577
0.48,-0.83,0.20,-16.60,20.94,-30.76,-0.00,82745191
0.46,-0.84,0.20,-18.13,20.26,-36.74,-0.00,82754924
0.43,-0.84,0.22,-24.05,20.26,-39.67,-0.00,82764731
0.43,-0.84,0.24,-24.05,20.26,-39.67,-0.00,82773387
0.44,-0.83,0.25,-28.02,21.97,-43.40,-0.00,82783169
0.40,-0.83,0.25,-33.94,25.27,-48.22,-0.00,82792930
0.40,-0.87,0.29,-41.38,29.17,-52.67,-0.00,82802726
0.68,-0.93,0.25,-53.83,40.34,-49.50,-0.00,82807400
0.80,-1.60,0.24,-74.16,48.16,-29.54,-0.00,82817144
1.52,-2.81,-0.03,-102.11,55.97,2.44,-0.00,82826960
1.52,-2.81,-0.03,-120.06,74.52,-1.16,-0.00,82835568
1.69,-2.95,-0.57,-120.06,74.52,-1.16,-0.00,82844340
1.50,-2.07,-0.29,-127.32,93.63,-38.27,-0.00,82854132
1.24,-1.22,-0.66,-164.12,93.69,-41.26,-0.00,82863946
1.15,-1.10,-0.88,-212.04,87.89,-24.84,-0.00,82873709
1.10,-0.41,-1.03,-201.35,89.84,-45.53,-0.00,82878417
1.15,-0.24,-1.09,-157.23,95.15,-72.02,-0.00,82888214
1.25,-0.56,-1.17,-106.69,98.69,-63.42,-0.00,82898055
1.25,-0.56,-1.17,-73.00,102.11,-52.37,-0.00,82906653
1.40,-0.73,-1.03,-73.00,102.11,-52.37,-0.00,82915467
1.49,-0.71,-1.01,-60.00,88.81,-27.77,-0.00,82925225
1.39,-0.43,-1.11,-64.82,80.44,-9.03,-0.00,82935053
1.33,-0.17,-1.05,-55.79,76.11,0.85,-0.00,82944832
1.27,-0.08,-0.94,-26.00,74.89,8.91,-0.00,82949562
1.22,-0.17,-0.79,14.53,75.56,17.40,-0.00,82959348
1.18,-0.34,-0.59,51.94,75.93,24.41,-0.00,82969150
1.12,-0.55,-0.39,77.64,73.30,31.80,-0.00,82978963
1.03,-0.74,-0.24,89.42,51.94,52.06,-0.00,82988651
0.95,-0.84,-0.10,92.71,54.20,61.46,-0.00,82998332
0.85,-0.88,0.02,96.68,48.22,69.52,-0.00,83008155
0.75,-0.90,0.12,96.68,48.22,69.52,-0.00,83016958
0.66,-0.94,0.21,103.82,42.24,75.81,-0.00,83026716
0.57,-0.98,0.27,111.88,35.16,79.47,-0.00,83036507
0.45,-1.01,0.28,121.03,18.43,80.87,-0.00,83046290
0.24,-1.01,0.25,121.95,12.02,78.25,-0.00,83050956
0.20,-1.00,0.26,124.15,7.02,75.01,-0.00,83060719
0.20,-1.00,0.26,128.97,3.11,72.14,-0.00,83069328
0.17,-0.99,0.27,128.97,3.11,72.14,-0.00,83077968
0.16,-1.00,0.27,134.40,-0.67,68.24,-0.00,83087742
0.16,-1.02,0.29,138.67,-3.36,61.77,-0.00,83097474
0.18,-1.05,0.34,140.99,-7.32,58.78,-0.00,83107261
0.53,-0.86,0.18,-2.20,-14.59,-2.62,-0.00,83668887
0.52,-0.86,0.20,-1.83,-14.95,-1.77,-0.00,83678662
0.53,-0.82,0.21,-3.11,-14.40,-1.40,-0.00,83688408
0.54,-0.78,0.21,-3.85,-12.82,-2.38,-0.00,83698178
0.53,-0.77,0.25,-6.04,-10.62,-5.68,-0.00,83707968
0.52,-0.79,0.26,-7.51,-7.69,-11.17,-0.00,83712614
0.51,-0.81,0.26,-7.81,-4.09,-15.87,-0.00,83722191
0.50,-0.81,0.28,-9.95,0.12,-19.04,-0.00,83731818
0.50,-0.82,0.26,-11.66,8.73,-25.09,-0.00,83741563
0.49,-0.84,0.25,-15.56,11.96,-26.92,-0.00,83751335
0.49,-0.84,0.24,-15.56,11.96,-26.92,-0.00,83760015
0.45,-0.85,0.23,-14.95,13.12,-28.81,-0.00,83769768
0.50,-0.87,0.19,-14.28,12.63,-30.64,-0.00,83779563
0.50,-0.88,0.15,-12.63,11.17,-29.72,-0.00,83789360
0.50,-0.89,0.14,-10.80,4.76,-24.72,-0.00,83794028
0.49,-0.88,0.18,-9.22,1.22,-22.83,-0.00,83803811
0.47,-0.89,0.19,-7.26,-1.46,-21.55,-0.00,83813574
0.47,-0.89,0.19,-7.39,-2.69,-19.90,-0.00,83822154
0.46,-0.90,0.22,-7.39,-2.69,-19.90,-0.00,83830935
0.45,-0.91,0.23,-7.81,-2.81,-17.64,-0.00,83840689
0.45,-0.90,0.23,-8.24,-0.92,-13.18,-0.00,83850458
0.45,-0.89,0.25,-10.93,0.49,-12.27,-0.00,83860254
0.45,-0.86,0.25,-11.41,1.89,-12.27,-0.00,83864916
0.45,-0.85,0.25,-12.02,3.42,-13.18,-0.00,83874710
0.45,-0.85,0.25,-12.27,4.52,-14.77,-0.00,83883343
0.45,-0.86,0.24,-12.27,4.52,-14.77,-0.00,83891976
0.46,-0.86,0.23,-13.06,5.49,-16.11,-0.00,83901760
0.45,-0.86,0.23,-16.36,6.41,-18.43,-0.00,83911485
0.48,-0.84,0.21,-18.68,7.20,-19.90,-0.00,83921248
0.51,-0.81,0.19,-22.64,8.00,-21.55,-0.00,83925960
0.51,-0.83,0.18,-27.59,8.67,-24.72,-0.00,83935729
0.51,-0.85,0.15,-32.53,8.24,-27.83,-0.00,83945498
0.51,-0.85,0.15,-37.72,7.08,-29.17,-0.00,83954121
0.49,-0.91,0.15,-44.49,5.00,-26.12,-0.00,83963773
0.65,-1.25,0.16,-53.71,0.31,-12.45,-0.00,83973456
0.78,-1.97,0.27,-58.23,-3.30,2.01,-0.00,83983259
0.83,-2.46,0.28,-67.75,-6.04,-9.64,-0.00,83992995
0.73,-1.98,-0.69,-89.05,-12.70,-35.28,-0.00,84002796
0.74,-1.55,-0.22,-92.65,1.59,-54.14,-0.00,84012564
0.89,-1.47,-0.48,-96.80,12.08,-60.06,-0.00,84017285
0.98,-1.39,-0.85,-120.54,29.11,-80.93,-0.00,84027079
1.06,-0.75,-1.45,-127.50,46.57,-79.65,-0.00,84036898
1.06,-0.75,-1.45,-124.88,73.73,-79.16,-0.00,84045713
1.29,-0.38,-1.51,-124.88,73.73,-79.16,-0.00,84054363
1.48,-0.32,-1.43,-110.29,102.05,-65.61,-0.00,84064161
1.62,-0.34,-1.26,-84.47,123.29,-47.49,-0.00,84073921
1.66,-0.41,-1.06,-55.79,135.50,-24.84,-0.00,84083708
1.64,-0.55,-0.94,-21.79,124.57,-16.48,-0.00,84088380
1.46,-0.62,-0.70,-9.77,110.72,-9.95,-0.00,84098172
1.34,-0.58,-0.59,3.60,95.28,-4.70,-0.00,84107849
1.34,-0.58,-0.59,21.48,81.30,-0.43,-0.00,84116469
1.22,-0.58,-0.47,21.48,81.30,-0.43,-0.00,84125265
1.12,-0.62,-0.35,40.71,68.79,4.64,-0.00,84135021
1.03,-0.68,-0.24,74.16,49.50,12.63,-0.00,84144801
0.88,-0.75,-0.05,84.90,42.60,17.70,-0.00,84154580
0.87,-0.79,0.05,91.61,37.78,24.05,-0.00,84159270
0.84,-0.81,0.14,95.46,34.55,32.47,-0.00,84169025
0.84,-0.81,0.14,96.86,32.47,41.26,-0.00,84177627
0.81,-0.80,0.20,96.86,32.47,41.26,-0.00,84186270
0.77,-0.78,0.23,96.01,31.74,48.46,-0.00,84195983
0.74,-0.76,0.25,94.18,34.12,62.44,-0.00,84205760
0.67,-0.74,0.29,94.67,35.71,67.02,-0.00,84215536
0.63,-0.76,0.31,96.31,36.68,70.50,-0.00,84220240
0.56,-0.79,0.34,98.21,36.56,73.43,-0.00,84229983
0.49,-0.81,0.34,99.98,35.16,75.07,-0.00,84239775
0.49,-0.81,0.34,100.83,32.96,75.56,-0.00,84248409
0.43,-0.85,0.33,102.36,30.46,76.17,-0.00,84258016
0.30,-0.86,0.34,104.25,27.95,76.23,-0.00,84267729
0.27,-0.89,0.36,104.80,24.48,74.89,-0.00,84277545
0.27,-0.93,0.38,104.98,19.59,72.51,-0.00,84287304
0.25,-0.94,0.40,105.77,13.18,69.64,-0.00,84297105
0.25,-0.96,0.40,106.99,5.74,64.88,-0.00,84306882
0.26,-0.98,0.41,109.31,-1.59,59.88,-0.00,84311542
0.27,-0.97,0.44,115.23,-16.42,56.70,-0.00,84321329
0.28,-0.98,0.55,115.97,-24.48,55.48,-0.00,84331107
0.28,-0.98,0.55,114.26,-32.90,53.71,-0.00,84339722
0.30,-1.01,0.61,114.26,-32.90,53.71,-0.00,84348527
0.28,-1.05,0.66,111.45,-41.20,49.62,-0.00,84358279
0.25,-1.14,0.67,108.15,-48.40,43.52,-0.00,84368121
0.23,-1.23,0.65,104.61,-53.34,32.35,-0.00,84377902
0.20,-1.26,0.63,91.86,-52.61,29.97,-0.00,84382611
0.19,-1.29,0.63,79.10,-49.38,28.50,-0.00,84392388
0.43,-0.94,0.09,-6.23,0.73,-21.42,-0.00,84949460
0.43,-0.94,0.09,-8.67,-3.54,-18.68,-0.00,84958046
0.42,-0.89,0.16,-11.05,-7.93,-16.66,-0.00,84967664
0.42,-0.88,0.20,-9.34,-11.47,-16.66,-0.00,84977286
0.41,-0.87,0.23,-6.23,-13.61,-17.76,-0.00,84986977
0.41,-0.86,0.25,-4.82,-13.24,-20.39,-0.00,84996752
0.40,-0.86,0.27,-5.19,-10.25,-23.19,-0.00,85006492
0.40,-0.86,0.29,-7.87,-5.25,-26.67,-0.00,85016255
0.36,-0.89,0.31,-10.07,0.31,-30.27,-0.00,85020922
0.34,-0.94,0.31,-12.51,13.00,-31.80,-0.00,85030667
0.34,-0.97,0.29,-13.55,18.98,-30.09,-0.00,85040464
0.34,-0.97,0.29,-16.78,26.31,-26.37,-0.00,85049082
0.25,-1.11,0.26,-16.78,26.31,-26.37,-0.00,85057852
0.38,-0.89,0.33,-31.74,35.71,-16.05,-0.00,85067621
0.47,-0.94,0.38,-38.51,42.54,-14.65,-0.00,85077432
0.69,-1.23,0.23,-36.44,66.83,-3.78,-0.00,85087187
0.91,-1.83,-0.40,-30.94,95.64,-22.28,-0.00,85091916
1.27,-1.99,-0.16,-53.77,122.01,-53.59,-0.00,85101713
1.42,-1.73,-0.25,-99.49,122.19,-64.64,-0.00,85111520
1.42,-1.73,-0.25,-146.24,110.35,-52.86,-0.00,85120118
1.40,-1.46,-0.50,-146.24,110.35,-52.86,-0.00,85128935
1.35,-0.92,-0.78,-182.80,99.37,-42.24,-0.00,85138690
1.37,-0.35,-0.86,-155.58,103.58,-47.12,-0.00,85148512
1.44,-0.23,-0.88,-110.90,106.69,-35.16,-0.00,85158298
1.46,-0.30,-0.77,-68.24,108.95,-33.63,-0.00,85163011
1.44,-0.43,-0.70,-39.86,104.37,-31.31,-0.00,85172820
1.39,-0.55,-0.64,-27.16,93.57,-20.69,-0.00,85182566
1.39,-0.55,-0.64,-24.05,81.30,-12.08,-0.00,85191365
1.30,-0.49,-0.46,-22.09,68.91,-7.57,-0.00,85201037
1.07,-0.45,-0.40,-12.08,59.69,-3.05,-0.00,85210685
0.98,-0.47,-0.32,5.19,54.57,2.08,-0.00,85220425
0.91,-0.52,-0.26,24.60,53.28,6.29,-0.00,85230211
0.83,-0.60,-0.20,41.75,55.05,13.24,-0.00,85239975
0.77,-0.70,-0.16,53.16,58.29,25.15,-0.00,85249774
0.72,-0.78,-0.09,56.82,63.35,37.84,-0.00,85259556
0.68,-0.78,-0.02,55.18,71.78,59.88,-0.00,85264228
0.65,-0.77,0.13,55.42,73.06,65.61,-0.00,85273891
0.65,-0.77,0.13,59.08,73.18,67.20,-0.00,85282473
0.55,-0.76,0.16,59.08,73.18,67.20,-0.00,85291271
0.48,-0.76,0.21,65.00,73.67,65.00,-0.00,85301027
0.43,-0.79,0.27,71.78,75.44,61.52,-0.00,85310832
0.40,-0.85,0.34,76.78,77.70,55.11,-0.00,85320612
0.39,-0.90,0.42,78.06,83.31,54.63,-0.00,85325303
0.36,-0.93,0.58,74.77,85.39,56.46,-0.00,85335089
0.38,-0.96,0.66,69.34,85.69,58.90,-0.00,85344904
0.38,-0.96,0.66,63.66,83.98,61.52,-0.00,85353534
0.37,-0.97,0.70,63.66,83.98,61.52,-0.00,85362339
0.33,-0.94,0.72,56.95,79.83,62.50,-0.00,85372070
0.30,-0.92,0.73,43.09,64.21,53.77,-0.00,85381845
0.19,-0.87,0.72,37.90,52.49,44.25,-0.00,85391636
0.13,-0.85,0.72,33.63,39.49,30.70,-0.00,85396303
0.07,-0.85,0.72,30.46,26.31,14.34,-0.00,85406068
0.07,-0.85,0.72,31.43,14.83,-0.67,-0.00,85414651
0.07,-0.87,0.69,31.43,14.83,-0.67,-0.00,85423301
0.01,-0.86,0.72,45.41,9.28,-6.10,-0.00,85433033
-0.01,-0.97,0.74,71.66,12.02,-2.01,-0.00,85442810
0.05,-1.38,0.80,69.34,15.08,8.24,-0.00,85452578
0.05,-1.42,0.83,53.04,17.27,16.11,-0.00,85457273
0.05,-1.32,0.82,26.86,18.74,13.55,-0.00,85467054
0.09,-1.18,0.77,1.53,20.26,8.54,-0.00,85476801
0.09,-1.18,0.77,-16.24,23.74,5.62,-0.00,85485433
0.11,-0.99,0.68,-24.60,28.87,1.10,-0.00,85495069
0.16,-1.00,0.63,-27.34,34.67,-4.09,-0.00,85504749
0.18,-1.05,0.56,-28.08,40.83,-6.04,-0.00,85514526
